student_id,age,year,gpa,hostel_block,parent_contact_reliable,past_violations_30d,past_violations_365d,request_time_hour,requested_duration_hours,actual_return_delay_minutes,parent_response_time_minutes,parent_action,destination_risk,emergency_flag,group_request,weekend_request,previous_no_show,requests_last_7days,risk_score_continuous,label_violation
4383,22,4,6.26563525790101,A,1,0,3,10,0.67,0.0,18.10916990726518,1,LOW,0,0,0,0,1,11.43251284563359,0
4706,17,4,7.037134369603037,A,1,0,0,14,2.26,0.0,8.167611507424665,1,LOW,0,1,0,0,0,25.86378548547296,0
6045,22,4,7.976325281664647,A,1,0,1,3,2.51,58.68706394660482,14.7345438655522,1,LOW,0,1,1,0,0,45.51942695735151,1
3636,19,3,7.62806690019198,B,1,0,0,14,9.31,14.51053666035545,5.250434510486177,1,LOW,0,1,0,0,0,19.52853569764903,0
3144,21,3,7.68140468194308,C,1,0,1,11,3.66,0.0,72.41994441779634,1,LOW,1,0,1,0,0,17.02237805311536,0
8646,17,3,7.225120205657903,B,1,0,1,6,0.34,0.0,13.39648270466477,1,LOW,0,0,0,0,0,12.20907260490968,0
5400,22,4,6.329172942639911,C,1,0,1,12,1.91,0.0,7.063286102692957,1,LOW,0,0,0,0,0,13.92320495192019,0
2114,17,2,6.526338056965491,C,1,0,0,11,2.81,0.0,13.57955389171073,1,MED,0,0,1,0,0,20.12664863146161,0
4726,21,4,7.539760121319507,B,1,0,1,19,0.46,0.0,42.47437397173851,1,LOW,0,0,1,0,1,18.70561532043212,0
2957,18,1,7.770379522766929,A,1,0,3,1,3.38,0.0,36.37161217971352,1,LOW,0,0,0,0,2,19.52061519988484,0
9789,18,2,5.788937359544824,A,1,0,3,22,2.18,0.0,16.23089342247553,1,LOW,0,0,1,0,0,22.09061554955839,0
8178,18,2,7.360871033373277,A,1,0,2,12,6.11,0.0,19.17084222571763,1,LOW,0,0,1,0,0,11.67210710837014,0
4087,22,4,6.347511642187875,B,1,1,1,0,0.53,80.20939004753481,14.54817766589347,1,LOW,0,1,1,0,0,52.77282749268058,1
2301,23,1,7.749470409168761,A,1,0,0,3,14.54,0.0,19.92683643170237,1,LOW,0,0,1,0,0,25.85972235900515,0
9856,24,2,6.31053507619537,B,1,0,0,13,0.74,0.0,8.54231405266034,1,MED,0,0,0,0,0,16.16209278964914,0
4382,20,4,8.266184510210406,A,1,0,3,20,0.93,0.0,3.295158926010954,1,LOW,1,0,1,0,0,17.21199318091607,0
6227,19,2,7.789015617646571,D,1,0,1,0,1.9,0.0,3.658297630486656,1,LOW,0,0,1,0,1,19.28964210066416,0
4060,17,3,7.206632268156571,A,0,1,1,12,0.85,57.22551315412419,113.0205046238806,1,LOW,0,0,0,0,0,37.04427060247862,0
6471,20,1,7.675505794572437,A,1,0,3,6,2.83,0.0,18.95738432192591,1,LOW,0,0,0,0,2,9.878864278000547,0
1967,20,4,6.590810225285307,D,1,0,0,17,1.63,0.0,21.26733025081904,1,LOW,0,1,0,0,0,12.5740399177046,0
9968,19,1,7.043384821848489,D,1,0,0,16,0.06,27.71071086246086,20.56747658415923,1,MED,0,0,1,0,1,28.87150516604763,0
8411,18,2,7.801525109989036,D,1,0,0,22,2.26,8.676922111436607,191.6771031786678,1,LOW,0,0,1,0,1,30.68854936580746,0
6508,21,3,6.776498870425324,B,1,0,1,6,2.57,0.0,11.95835039180739,1,LOW,0,0,1,0,0,18.34084606106988,0
8016,18,1,7.518593052340585,D,1,0,1,7,2.96,0.0,11.96606400168666,1,MED,0,0,0,0,0,17.19493649986727,0
4153,21,3,6.830388500328331,C,1,1,1,21,5.34,0.0,29.26246654123891,1,LOW,0,0,1,0,0,20.07887450354544,0
9391,24,4,7.105033139863747,B,1,0,1,12,0.86,0.0,13.80671833814799,0,LOW,0,1,1,0,0,29.42252210054477,0
4738,23,1,6.62436091158222,B,1,0,2,7,1.77,0.0,14.10868773448559,1,LOW,0,0,1,0,0,16.78519776888935,0
4432,18,3,8.131792271190587,A,1,1,2,12,0.1,0.0,21.82089516007803,1,LOW,0,0,0,0,0,6.613065132473986,0
7635,21,4,8.241214623183641,D,1,0,2,13,6.3,0.0,28.47551308410214,1,LOW,0,0,0,0,0,16.54971952999277,0
7786,24,4,6.531964452093499,B,1,0,3,14,0.94,34.35858606749457,11.36885389641328,1,LOW,0,0,0,0,0,21.02498706917994,0
5034,20,2,7.558692310191955,C,1,0,1,2,2.93,214.7759016126407,1.023093027332038,1,LOW,0,0,0,0,2,35.83789724875576,0
5745,22,2,5.909848369168971,C,1,0,1,0,4.64,0.0,100.2371923794677,1,LOW,0,0,0,0,2,14.6672958688234,0
2171,18,1,7.839187642826387,A,0,0,2,18,0.29,0.0,7.384346569970517,0,MED,0,0,1,0,0,20.20392016657046,0
9628,21,4,7.868284143408477,C,1,1,1,13,1.34,0.0,230.6861463117152,1,MED,0,0,0,0,0,40.62549088597335,1
8346,20,2,7.304398388322331,B,1,0,1,14,20.92,0.0,62.8467208858174,1,MED,0,0,0,0,0,13.52114018858541,0
5306,22,2,8.46842577699828,A,1,0,0,14,1.43,36.12830341634493,134.1685509173569,1,LOW,0,0,0,0,0,46.45549916106772,1
2068,19,1,7.543781417490939,C,1,0,1,13,5.58,0.0,119.750188344965,1,MED,0,0,0,0,1,13.25913010580492,0
8092,18,2,8.522570388267994,A,1,1,2,19,3.87,0.0,52.19373759577675,1,LOW,0,0,1,0,1,17.90723115721903,0
5479,18,3,7.561514996183061,D,1,0,0,16,4.49,1.308384932683519,77.654798813949,1,LOW,0,0,0,0,1,13.44597007180964,0
9061,21,2,6.599110529730941,D,1,0,3,10,13.46,0.0,13.21335981500323,1,MED,0,0,0,0,0,12.38676416757803,0
8578,19,1,7.708710186588897,A,1,0,0,9,5.02,0.0,15.41738551532799,1,MED,0,0,1,0,1,19.77053763805705,0
6488,18,1,7.127945769657867,C,1,0,1,6,0.7,86.64390560269365,37.64991880680773,1,LOW,0,0,0,0,0,30.97366193182832,0
8721,22,4,7.846252913500913,B,0,0,1,9,5.45,0.0,21.60408934740914,1,LOW,0,0,0,0,0,10.74308208413373,0
7976,21,4,6.67016394573387,B,1,0,1,14,2.43,0.0,10.0658780411929,1,LOW,0,0,1,0,0,19.37181226443415,0
9218,21,3,6.941693602823706,A,1,0,1,14,4.84,0.0,6.392820088048998,1,LOW,0,0,1,0,0,21.7518542717784,0
1067,22,1,5.689195821007833,A,1,0,2,19,1.86,0.0,17.33446539179793,1,LOW,0,0,1,0,0,22.93919784686431,0
2412,24,3,6.599816957032622,C,1,0,2,20,12.04,0.0,24.18425683934574,1,LOW,0,0,1,0,0,18.01908533425328,0
9316,23,2,6.632425335642858,C,1,0,3,14,1.74,0.0,39.93344964709258,1,LOW,0,0,1,0,1,19.98767797664182,0
4067,19,1,6.89656771479495,B,1,1,1,21,1.26,0.0,13.03000597811091,1,MED,0,0,1,0,2,20.44745146006021,0
1949,22,3,7.212024850977261,C,1,0,2,7,4.43,0.0,16.58729891309122,1,HIGH,0,1,0,1,0,38.94334600288496,1
5082,19,2,7.466987683124213,A,1,1,1,2,6.53,0.0,16.77711824510618,1,MED,0,0,0,0,0,20.66451377458463,0
2235,24,1,6.272615672638956,B,1,0,1,23,4.92,0.0,110.6452723739602,1,LOW,0,0,1,0,0,17.44982640477087,0
5839,20,3,7.738176593522666,C,1,0,0,1,1.45,0.0,6.927291463941682,1,LOW,0,0,0,0,0,15.40241287389613,0
3579,21,2,7.02015908761609,B,1,0,0,16,1.5,0.0,12.03698292671892,1,LOW,0,0,0,0,0,12.19210347573731,0
9148,23,4,7.687119133405055,D,1,0,0,21,0.13,0.0,6.945690694920965,1,LOW,0,0,1,0,0,21.84313268637064,0
4470,22,1,6.504136596332975,C,1,0,0,19,1.38,0.0,36.98930646947535,1,MED,0,0,1,0,0,18.19221566529321,0
3065,21,1,6.261197516026186,C,0,0,2,13,1.73,4.146894621653479,27.57424636255412,1,LOW,0,0,0,0,0,3.149128537283804,0
7157,20,3,8.307772717863438,B,1,0,0,19,3.55,0.0,100.6732476895139,1,LOW,0,0,1,0,0,18.56879089234765,0
7790,17,3,6.690351010328313,D,0,1,0,15,0.06,0.0,14.9525923866182,0,LOW,0,0,1,0,0,29.92684814617516,0
3960,24,2,7.909645287339732,A,1,0,2,9,10.24,0.0,39.67516746267474,0,LOW,0,1,0,0,0,14.58939239176234,0
5587,24,2,7.694109011039729,C,1,2,1,6,0.75,0.0,332.3687918172973,1,HIGH,0,0,0,0,0,44.88132921835132,1
6244,22,2,7.849724071023409,D,1,1,3,11,4.83,0.0,10.5996173192358,1,LOW,1,0,0,0,0,2.249386492654859,0
4538,19,4,8.379771238482228,D,1,0,3,20,1.69,0.0,45.42857125616839,1,LOW,0,0,1,0,0,16.01765419737915,0
2320,17,4,7.779950752938515,C,1,0,1,6,0.01,0.0,7.968987870418228,1,LOW,0,0,0,0,1,15.81867847599691,0
8943,24,1,7.925508363940377,C,1,0,0,0,0.63,0.0,38.6480183191631,1,LOW,0,0,0,0,0,7.240308573264271,0
8335,21,3,9.280688106092068,B,1,0,3,7,6.91,0.0,5.905782241340996,1,MED,0,0,1,0,1,17.72681849885636,0
5953,24,3,8.735310999730839,C,1,0,0,14,9.72,0.0,26.57958030645175,1,LOW,0,0,1,0,0,11.33351295095075,0
5432,22,3,8.613590774827491,B,1,0,3,20,2.3,0.0,13.60630058442545,1,LOW,0,0,1,0,0,7.976501857315325,0
2172,18,2,7.691878936825325,A,1,0,0,15,3.96,0.0,43.32522926421555,1,MED,0,0,0,0,0,16.11505228036517,0
6953,23,3,6.417003895197631,A,1,0,2,5,8.81,0.0,2.475864416661508,0,MED,0,0,0,0,0,20.10724969673392,0
4049,23,4,9.11554250645173,C,1,0,2,11,10.59,0.0,10.87244002521841,1,LOW,0,0,0,0,0,15.78387007911081,0
1251,19,4,6.184968517004552,D,1,0,3,23,1.47,0.0,14.4928889866818,1,LOW,0,0,1,0,0,20.27881008014153,0
7425,22,4,8.179740033304023,B,1,0,1,5,8.16,1.808758682617592,3.483200070965433,1,MED,0,0,0,0,0,7.929124406899307,0
9095,18,2,7.38952979744179,B,1,0,1,17,1.87,0.0,39.57347919830205,1,MED,0,0,0,0,0,8.188259368037826,0
5534,20,4,6.965945663301143,A,1,0,1,13,17.43,59.62982151381529,40.53366714721614,1,LOW,0,0,0,0,0,35.23273525892191,0
9019,23,3,7.549957610456842,A,0,0,1,21,5.49,0.0,9.614579675605901,1,HIGH,0,0,1,0,0,39.80178173314836,1
5450,17,3,7.715588567233005,C,1,0,3,23,0.04,0.0,51.45110256890436,1,HIGH,0,0,1,0,0,27.78089802998527,0
4718,17,3,7.85748792357569,B,1,1,0,21,6.57,25.91642833284191,112.1057066394483,1,LOW,0,1,1,0,1,32.48419490028447,0
4588,23,2,6.559461359418771,C,1,1,0,7,2.43,0.0,4.479400498792702,1,MED,0,0,0,0,1,9.453269806836879,0
6253,18,3,7.726642978053731,D,1,0,0,3,1.31,0.0,9.708932924128746,1,LOW,0,0,1,0,1,12.9290464659956,0
8167,23,3,5.657788599522042,C,1,0,2,17,2.71,25.77791303282088,3.340146180351711,1,HIGH,0,0,0,0,0,32.36696355328698,0
9143,24,1,6.756935296898497,B,1,0,2,4,2.42,0.0,6.655119858764828,1,LOW,0,0,1,0,0,24.22076206679624,0
3961,23,4,7.081958314723357,B,1,1,0,4,0.48,0.0,35.99649587442884,1,LOW,0,0,0,0,0,14.82521850768974,0
3524,21,1,7.926909249925374,A,1,0,1,17,2.64,0.0,33.08974485276436,1,LOW,0,0,0,0,0,14.30766755530895,0
5841,18,1,9.210887136365805,D,1,0,1,17,0.25,0.0,36.33413152347897,1,LOW,0,0,0,0,0,11.12089827578729,0
8785,17,3,7.060167987410164,A,1,0,3,23,5.97,0.0,5.393851188859744,1,MED,0,0,1,0,1,17.37604752822258,0
2828,19,1,7.926380392382264,B,1,0,1,19,10.61,0.0,9.52217440261649,1,LOW,0,0,1,0,0,18.87824154942266,0
1196,21,3,10.0,B,0,0,2,9,0.71,0.0,28.59290683551597,1,LOW,0,0,1,0,0,21.39189223894753,0
1681,21,3,8.179877585377893,A,1,0,0,4,1.56,24.5048421035697,8.340707026059718,1,LOW,0,0,1,0,0,19.75730326451266,0
2277,22,2,6.839534228386988,B,1,0,1,18,8.11,181.0416817885208,53.84288579311915,1,LOW,0,0,1,0,1,29.74936400208558,0
8867,20,1,5.935235035742095,D,1,1,1,14,0.61,0.0,8.957039210717978,1,MED,0,0,1,0,0,22.49159497410558,0
7113,18,3,7.781802420908519,C,1,0,1,9,1.82,0.0,36.12815115713895,1,LOW,0,0,1,0,0,18.4650820944347,0
3019,18,4,8.154378226292078,B,1,1,0,20,20.9,0.0,63.17591416859138,1,LOW,0,0,1,0,1,26.89249234998975,0
4266,18,3,8.425599090350374,D,1,0,1,7,0.98,0.0,2.549033030543632,1,HIGH,0,0,0,0,1,23.45440594605146,0
3767,21,1,7.695413709587624,D,1,0,1,17,0.75,0.0,2.193690505642087,1,LOW,0,0,1,0,1,15.23469769134423,0
1086,18,3,7.92100376311534,A,1,0,3,1,1.1,0.0,98.11383217236708,1,LOW,0,1,0,0,0,22.51527032371542,0
3932,21,2,6.494793842893862,C,1,1,1,13,2.77,0.0,13.08881139029852,1,LOW,0,0,0,0,1,15.79311447445303,0
8474,17,2,6.320275044830812,A,1,0,1,21,2.56,0.0,17.04467991999239,0,MED,0,0,1,0,1,19.36601906109793,0
3157,23,4,6.774861519882156,D,1,0,4,1,1.36,0.0,7.878656222529526,1,LOW,0,0,0,0,1,3.63641944428946,0
2318,23,1,6.726586271600175,D,1,0,2,12,0.45,34.79659239090764,420.5795393664586,1,LOW,0,0,0,0,1,38.05753907334957,1
7071,17,1,7.037308389578657,D,0,0,1,20,0.36,0.0,78.36105547253518,1,LOW,0,0,1,0,1,27.03643091293929,0
1024,19,1,7.514338604896933,A,0,0,0,6,1.51,0.0,10.67533448032668,0,LOW,0,0,0,0,0,19.07575285627541,0
4074,20,1,5.503799249195413,A,1,0,0,3,2.0,10.12185908666287,71.32167320793391,1,MED,0,0,0,0,1,14.04906924441099,0
1363,20,1,8.272068310851191,C,1,0,4,14,5.16,0.0,50.52213624741415,1,LOW,0,0,0,0,0,7.541920802014273,0
5227,17,3,8.13821456277458,D,0,0,0,15,1.36,0.0,15.68099094642385,0,LOW,1,0,0,0,1,2.878135491900474,0
6920,21,2,7.178659458296027,C,1,0,2,16,3.19,0.0,28.00679197329593,1,MED,0,1,0,0,0,18.97242407563168,0
9893,23,3,7.427378821097555,A,1,0,2,8,1.61,135.407888799991,58.25894771939774,1,LOW,0,1,0,0,1,39.96229808591289,1
4173,17,3,8.800595330067717,C,1,1,1,0,8.05,0.0,18.14640811900319,1,MED,0,0,0,0,1,22.98856712066085,0
3225,19,2,6.220480836845754,D,1,1,1,11,0.48,0.0,23.79767601051141,1,LOW,0,0,1,0,0,32.59159210808804,0
9564,24,1,8.593712508853509,B,1,0,4,11,12.93,7.309069925039241,19.37849603833928,1,LOW,0,1,0,0,0,14.16454655249584,0
1618,23,4,7.588953114459943,D,1,0,0,3,1.78,0.0,8.03632507046017,1,LOW,0,0,0,0,0,8.097849604545694,0
7068,18,3,8.015050512814561,B,1,0,1,11,0.64,0.0,10.45613665978983,1,LOW,0,0,0,0,0,9.081564887764593,0
6887,19,3,7.900883606338507,B,1,0,1,15,5.58,0.0,17.15252228633092,1,LOW,0,0,0,0,1,13.33319814027298,0
8940,23,4,8.228346587586808,D,1,0,1,8,4.47,0.0,13.20348272529721,1,LOW,0,0,0,0,0,7.900855831619053,0
1516,20,3,4.965361353859461,A,1,0,1,20,1.09,0.0,11.32743186478626,1,LOW,0,0,1,0,0,18.67651816185183,0
3063,19,3,6.787227852848783,C,0,0,2,15,6.94,0.0,21.71155318202994,1,MED,0,0,0,0,1,9.30031698221773,0
5858,19,2,7.24777741480843,A,1,0,1,8,0.5,2.214958110343242,19.70047853658308,1,LOW,0,0,0,0,1,18.00670056527439,0
5489,17,2,7.028814638815921,A,1,0,0,16,9.91,0.0,7.550313839673102,1,MED,0,0,1,0,1,27.67565731543534,0
8847,20,2,6.235442214368589,A,1,0,0,13,1.8,0.0,81.63058527976747,1,LOW,0,0,0,0,0,17.44154447734745,0
9350,24,3,6.670201245944384,C,1,0,4,4,3.46,0.0,11.38138456150168,1,MED,0,0,0,0,0,9.934361959505202,0
2966,24,3,7.509476337350716,A,1,0,4,21,1.64,108.3508403016107,21.78023984438915,1,LOW,0,0,1,0,0,35.55602168187827,0
8516,18,3,7.408268551694286,D,1,0,2,1,2.01,0.0,279.3306954123706,1,LOW,0,0,0,0,0,20.13583188743061,0
8312,19,4,9.435700996232512,C,1,0,0,13,6.07,86.08956485802048,63.23439051459683,1,LOW,0,0,0,0,1,22.99513537090047,0
1578,17,1,7.416205513008149,A,1,0,0,15,0.51,0.0,35.9609100349473,1,LOW,0,0,0,1,1,26.35321243114288,0
8487,22,1,8.230248018375596,D,1,0,0,8,2.12,0.0,63.98776930137284,1,LOW,0,0,0,0,1,14.77831181823787,0
2074,22,1,7.940769981666678,B,1,1,0,1,3.85,0.0,36.41737025345692,1,LOW,0,1,0,0,2,20.45748011035688,0
5185,20,1,8.14789100912883,B,1,0,2,16,2.61,0.0,9.391595192447603,1,LOW,1,0,0,0,0,0.3826907744433745,0
2871,23,2,8.209323512895326,A,1,1,1,2,0.32,0.0,14.31800873618516,1,HIGH,0,0,0,0,1,23.33849640485577,0
3578,19,2,7.582229282125699,B,1,0,0,19,1.17,0.0,25.38163836820793,1,LOW,0,0,1,0,0,11.05749350833624,0
9193,17,1,5.426039486946102,A,1,0,0,16,6.48,0.0,41.99946982386941,1,LOW,0,0,1,0,0,20.56608040328384,0
5509,23,2,8.457787034057608,C,1,0,1,22,3.9,0.0,42.19749290523666,1,LOW,0,0,1,0,0,15.42390426919938,0
8767,24,2,6.560050808832907,C,1,0,1,1,6.55,0.0,10.1190653101435,1,LOW,0,0,0,0,0,11.46776597759078,0
7300,21,3,5.952048782673212,D,1,0,1,9,1.07,0.0,3.4317173997279,1,MED,0,0,1,0,0,18.53453519588147,0
6113,18,2,5.961364020542036,B,1,0,0,15,4.36,0.0,16.18853959629408,1,LOW,0,0,0,0,0,9.531304765833621,0
5470,20,4,6.974185364221468,B,1,0,1,13,2.84,0.0,14.8940920788612,1,HIGH,0,0,0,0,1,18.60830233716325,0
6746,23,2,5.193366719449791,D,1,0,1,14,1.46,43.68367035521362,3.234356546692411,1,HIGH,0,0,0,0,0,29.69788388914546,0
5521,21,4,7.539736623873493,D,1,0,0,0,1.19,0.0,38.53258288538686,1,LOW,0,0,1,0,0,14.62204776104702,0
9845,17,3,9.74093634182183,B,1,0,0,16,6.39,0.0,5.126243029343518,1,LOW,0,0,0,0,0,13.46462168879203,0
6995,23,4,8.446147606181647,B,1,0,1,10,0.27,0.0,53.76653927281253,1,LOW,0,0,0,0,1,20.29346956456884,0
2896,18,3,7.294244513412801,A,1,0,0,6,3.17,42.40628037832857,30.34827826127384,1,LOW,0,0,1,0,0,37.27471230141813,0
8290,19,4,8.680678613201685,C,1,0,2,23,1.66,49.92473989789394,7.788775553208002,1,LOW,0,0,1,0,0,28.07862338763436,0
1826,17,1,8.558445659725166,B,1,1,1,17,8.76,0.0,49.37523652578578,1,LOW,0,1,0,0,1,18.03942847216078,0
6970,19,1,9.00159277205437,A,1,0,2,4,2.15,0.0,7.791474843653079,1,LOW,0,0,0,0,0,9.201464692925024,0
7947,18,3,6.920637064101649,C,1,0,4,6,1.85,0.0,64.19975974338469,1,LOW,0,0,0,0,1,16.34884664356591,0
5023,19,3,6.669202925277013,A,1,1,0,5,2.75,0.0,29.57258285429007,1,HIGH,0,0,0,0,0,36.5635430851718,0
9372,24,1,8.38898334314016,A,1,0,0,13,2.12,0.0,7.871560808280599,1,LOW,0,0,1,0,0,14.60069028197332,0
4894,22,2,6.023968500977306,A,1,0,0,18,3.42,0.0,50.99831426644821,1,LOW,0,0,1,0,0,17.66624116105029,0
2540,21,1,7.749471535218067,A,0,1,1,23,1.76,0.0,41.71644445664766,1,LOW,0,0,1,0,0,30.65547022922944,0
6082,22,4,6.951609635548402,C,0,0,2,3,5.27,0.0,6.282748462629245,1,LOW,0,0,0,0,0,19.8394218853724,0
5109,23,4,8.70885429879715,A,1,1,0,13,2.23,68.9475677236232,45.53050274400606,1,LOW,0,0,1,0,0,47.77909983751047,1
5776,19,4,7.632695529379059,C,1,0,2,2,1.92,0.0,19.65451748513318,1,LOW,0,0,0,0,1,14.64095129612901,0
8180,23,1,7.293013043876001,A,1,1,2,13,0.4,0.0,77.20854982519049,0,LOW,0,0,1,0,0,19.7656224337801,0
9624,21,4,8.91500997801997,B,1,0,1,9,0.37,0.0,5.21360050865789,1,LOW,0,0,1,0,1,6.774013573726183,0
5972,18,1,7.074149760357555,A,1,0,1,21,6.44,0.0,74.54504420082411,1,LOW,0,0,1,0,1,15.39644822991555,0
9579,22,4,6.655913248200286,B,1,0,1,5,1.48,0.0,28.23777441422481,1,LOW,0,0,0,0,0,10.3705018309844,0
7664,22,3,5.382169750076337,A,1,0,2,10,1.3,0.0,22.95235506058166,0,LOW,0,0,0,0,0,14.50903553338387,0
3093,23,1,8.90171170068612,B,0,0,0,3,4.51,28.62176234126914,56.40033834533897,1,LOW,0,0,0,0,0,16.47537350701036,0
6125,19,3,8.363747620278346,C,1,0,0,16,7.61,0.0,14.57712417120368,1,LOW,0,0,1,0,1,19.73488910184161,0
3435,21,1,8.118748782933494,A,1,1,3,19,1.52,0.0,7.909716970058053,1,LOW,0,0,1,0,0,19.21882287716376,0
2080,23,1,7.560432335277156,D,1,0,0,9,0.22,25.95730675048099,12.09806600370765,1,LOW,0,0,0,1,0,28.17978625550775,0
2469,22,2,7.552651790468258,D,1,0,1,12,2.29,0.0,25.22545661225717,1,LOW,0,0,0,0,0,10.31006424377394,0
4724,20,4,8.12402196227192,D,1,0,3,13,1.56,0.0,10.50144999835577,1,MED,1,0,1,0,1,10.88954615748267,0
3845,24,3,8.074018058059304,B,1,0,2,22,9.35,0.0,10.8787499574036,1,HIGH,0,0,1,0,1,25.62081882765362,0
5849,23,4,8.292650057783657,D,1,0,2,10,1.43,0.0,11.03938346981475,1,LOW,0,1,0,0,1,18.86520832120076,0
5547,20,4,7.192287500184004,A,1,0,0,23,0.95,0.0,9.06447320006589,1,LOW,0,1,1,0,1,30.04258111039258,0
8740,17,3,8.525500918468895,D,1,0,0,21,1.68,0.0,12.9286341779681,1,HIGH,0,0,1,0,0,28.83574465515123,0
1980,24,4,6.962267467078556,B,1,0,1,6,4.72,0.0,112.5819927266088,1,LOW,0,0,1,0,1,22.51977392487675,0
9836,24,2,7.348392393902747,A,1,0,0,20,12.5,0.0,51.29211837028735,1,LOW,1,0,1,0,0,17.93542429053278,0
6963,21,1,7.369103296533922,D,1,0,3,8,0.67,33.04004892897955,15.00964762906957,1,MED,0,0,1,0,1,22.42687678524188,0
9947,20,4,9.618552505755595,C,1,0,1,9,1.25,0.0,102.8182073469779,1,LOW,0,0,1,0,3,21.47512199311263,0
9757,21,2,7.615996835022536,D,1,0,0,3,4.08,0.0,5.901135543451401,1,LOW,0,0,0,0,0,20.86285859005007,0
8584,18,1,7.970363459812395,D,1,0,2,11,3.78,13.19577967467788,39.12181687586335,1,LOW,0,0,0,0,1,21.91450960761431,0
3019,24,1,5.50547906376972,A,1,0,1,11,5.18,0.0,26.19177346147677,1,LOW,0,0,0,0,1,16.13973167245959,0
1349,22,4,8.048010525477633,D,1,0,2,22,17.71,0.0,53.5675079407755,1,LOW,0,0,1,0,1,17.82656271930096,0
6609,20,1,7.485538862838968,C,1,0,2,13,7.33,0.0,6.557300679161576,1,LOW,0,1,0,0,0,22.29249483114083,0
4599,17,2,7.4376524831437,D,1,0,2,13,2.13,0.0,8.523532863239081,1,LOW,0,0,1,0,0,31.79082575628232,0
2356,20,1,6.966283079344782,B,1,0,2,1,5.0,0.0,13.03020365848124,1,MED,0,0,0,0,1,8.549073496483182,0
6726,19,4,6.561221861876511,C,1,0,2,21,0.47,0.0,13.09878612111215,1,LOW,0,1,1,0,1,29.61052885131219,0
3423,20,3,7.592538565904152,D,1,0,0,18,5.91,0.0,68.52981931836653,1,LOW,0,1,1,1,0,36.17426891864842,0
3929,21,1,8.81533505869677,A,0,0,3,9,18.8,34.99027967121825,17.62503179885861,1,LOW,0,0,0,0,0,14.15778684811936,0
1004,24,4,7.569396262211463,B,1,1,0,13,10.55,0.0,12.77792092265295,1,MED,0,0,0,0,1,30.0807195858089,0
1560,21,3,7.404682168773587,C,1,0,0,10,3.7,0.0,28.07113519719927,1,LOW,0,0,0,0,0,22.45126091883929,0
5556,22,3,6.465256571380121,D,1,1,2,14,2.7,0.0,10.18383869741218,1,LOW,0,0,0,0,0,12.26813276471846,0
2906,19,2,6.745195840703035,A,1,0,3,1,6.37,0.0,6.978044569752067,1,MED,0,0,0,0,0,6.380221550857674,0
7235,17,2,7.891384453612746,C,0,0,4,7,6.12,0.0,42.32128073536816,1,LOW,0,0,0,0,0,13.24288918340396,0
9005,20,4,8.051245932103683,C,1,0,3,19,1.59,0.0,75.1806886829836,1,LOW,0,0,1,0,0,15.15695690572649,0
8657,18,2,8.259980867357402,A,1,0,2,0,5.86,0.0,32.29466358914579,1,MED,0,1,0,0,1,25.1054396807723,0
4671,20,2,5.847244718595751,B,0,1,2,16,1.13,0.0,2.969634612028977,0,LOW,0,0,0,0,1,12.67869208473267,0
1262,22,4,6.661109426697933,A,1,1,0,6,4.92,0.0,13.80163891396832,0,HIGH,0,1,1,0,0,36.02110105931462,0
5076,18,1,8.8730607758467,C,1,0,2,1,8.38,0.0,29.3396304896919,1,LOW,0,0,0,0,2,8.088870831225677,0
6503,24,2,6.41221240758238,C,0,1,3,20,3.25,0.0,19.40051850691291,0,LOW,0,0,1,0,0,15.31967621184419,0
3094,17,2,6.903724956351098,C,1,1,1,4,8.2,0.0,38.68897124258705,1,LOW,0,0,1,0,1,33.82144651094011,0
4581,20,4,7.363186679179805,A,1,0,0,13,0.47,0.0,122.0646418155801,1,LOW,0,0,0,0,0,26.12945195637873,0
1066,17,4,8.437086535473323,B,0,0,1,21,1.16,0.0,7.130795182519892,0,LOW,0,0,1,0,2,19.31075526204576,0
7841,17,3,6.338430264072342,B,1,0,1,0,8.53,0.0,23.28608658569415,1,LOW,0,0,0,0,2,14.74287705938852,0
8357,21,2,7.646533758237484,A,1,0,0,19,6.11,0.0,36.88888874142263,1,LOW,0,1,1,0,1,25.26269865941709,0
3600,17,4,7.509714654239812,A,1,1,0,0,3.38,0.0,4.571601952726379,0,LOW,0,0,0,0,0,19.24362301464993,0
1876,23,2,8.429411765574956,D,1,1,2,1,0.01,0.0,18.84982858639525,1,LOW,0,0,0,0,0,15.39224299778817,0
2324,20,3,7.132884707083082,A,1,0,0,13,0.11,0.0,16.32594183002244,1,LOW,0,0,1,0,1,20.86640944500244,0
2089,19,3,4.84530579602241,A,1,0,2,2,2.8,0.0,24.05353479541305,1,LOW,0,1,0,0,0,17.48099782914106,0
3233,22,2,8.445852702457147,D,1,0,1,18,18.9,0.0,31.98777243209397,1,LOW,0,0,1,0,0,27.14598462873286,0
3130,22,2,5.836068426152332,C,1,2,1,18,8.74,0.0,45.65226420066894,1,HIGH,0,0,1,0,0,38.43184033325719,1
9625,22,1,8.03458066252373,D,1,0,3,15,0.34,0.0,38.12142980671261,1,LOW,0,1,0,0,1,17.07115312018914,0
5267,22,1,7.344253167344975,B,1,0,3,1,2.71,0.0,15.5419390626392,1,LOW,0,0,0,0,0,11.22590804797925,0
1563,22,3,9.608859625176846,D,0,0,0,20,4.07,0.0,32.55579321294614,1,LOW,0,0,1,0,0,19.17462985976936,0
